id,indicator_name,indicator_code,date,value,unit,created_at
9182,설비투자,901Y016_10101,2000,160.7,2020=100,2025-08-25 04:11:46
9183,설비투자,901Y016_10101,2000,75.3,2020=100,2025-08-25 04:11:46
9184,설비투자,901Y016_10101,2000,186.7,2020=100,2025-08-25 04:11:46
9185,설비투자,901Y016_10101,2000,3057.0,2020=100,2025-08-25 04:11:46
9186,설비투자,901Y016_10101,2000,45.3,2020=100,2025-08-25 04:11:46
9187,설비투자,901Y016_10101,2000,69.2,2020=100,2025-08-25 04:11:46
9188,설비투자,901Y016_10101,2000,60.4,2020=100,2025-08-25 04:11:46
9189,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9190,설비투자,901Y016_10101,2000,90.1,2020=100,2025-08-25 04:11:46
9191,설비투자,901Y016_10101,2000,60.5,2020=100,2025-08-25 04:11:46
9192,설비투자,901Y016_10101,2000,586.0,2020=100,2025-08-25 04:11:46
9193,설비투자,901Y016_10101,2000,50.3,2020=100,2025-08-25 04:11:46
9194,설비투자,901Y016_10101,2000,109.5,2020=100,2025-08-25 04:11:46
9195,설비투자,901Y016_10101,2000,120.1,2020=100,2025-08-25 04:11:46
9196,설비투자,901Y016_10101,2000,61.6,2020=100,2025-08-25 04:11:46
9197,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9198,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9199,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9200,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9201,설비투자,901Y016_10101,2000,68.6,2020=100,2025-08-25 04:11:46
9202,설비투자,901Y016_10101,2000,27.8,2020=100,2025-08-25 04:11:46
9203,설비투자,901Y016_10101,2000,166.4,2020=100,2025-08-25 04:11:46
9204,설비투자,901Y016_10101,2000,36.9,2020=100,2025-08-25 04:11:46
9205,설비투자,901Y016_10101,2000,474.1,2020=100,2025-08-25 04:11:46
9206,설비투자,901Y016_10101,2000,883.7,2020=100,2025-08-25 04:11:46
9207,설비투자,901Y016_10101,2000,23351.7,2020=100,2025-08-25 04:11:46
9208,설비투자,901Y016_10101,2000,226.9,2020=100,2025-08-25 04:11:46
9209,설비투자,901Y016_10101,2000,96.4,2020=100,2025-08-25 04:11:46
9210,설비투자,901Y016_10101,2000,207.8,2020=100,2025-08-25 04:11:46
9211,설비투자,901Y016_10101,2000,72.6,2020=100,2025-08-25 04:11:46
9212,설비투자,901Y016_10101,2000,106.6,2020=100,2025-08-25 04:11:46
9213,설비투자,901Y016_10101,2000,161.0,2020=100,2025-08-25 04:11:46
9214,설비투자,901Y016_10101,2000,22.1,2020=100,2025-08-25 04:11:46
9215,설비투자,901Y016_10101,2000,5.3,2020=100,2025-08-25 04:11:46
9216,설비투자,901Y016_10101,2000,67.0,2020=100,2025-08-25 04:11:46
9217,설비투자,901Y016_10101,2000,28.5,2020=100,2025-08-25 04:11:46
9218,설비투자,901Y016_10101,2000,285.0,2020=100,2025-08-25 04:11:46
9219,설비투자,901Y016_10101,2000,133.4,2020=100,2025-08-25 04:11:46
9220,설비투자,901Y016_10101,2000,380.8,2020=100,2025-08-25 04:11:46
9221,설비투자,901Y016_10101,2000,4.8,2020=100,2025-08-25 04:11:46
9222,설비투자,901Y016_10101,2000,108.0,2020=100,2025-08-25 04:11:46
9223,설비투자,901Y016_10101,2000,3.4,2020=100,2025-08-25 04:11:46
9224,설비투자,901Y016_10101,2000,2.3,2020=100,2025-08-25 04:11:46
9225,설비투자,901Y016_10101,2000,158.4,2020=100,2025-08-25 04:11:46
9226,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9227,설비투자,901Y016_10101,2000,255.4,2020=100,2025-08-25 04:11:46
9228,설비투자,901Y016_10101,2000,61.0,2020=100,2025-08-25 04:11:46
9229,설비투자,901Y016_10101,2000,11.3,2020=100,2025-08-25 04:11:46
9230,설비투자,901Y016_10101,2000,72.9,2020=100,2025-08-25 04:11:46
9231,설비투자,901Y016_10101,2000,887.3,2020=100,2025-08-25 04:11:46
9232,설비투자,901Y016_10101,2000,387.2,2020=100,2025-08-25 04:11:46
9233,설비투자,901Y016_10101,2000,354.6,2020=100,2025-08-25 04:11:46
9234,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9235,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9236,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9237,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
9238,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:11:46
17094,설비투자,901Y016_10101,2000,100.2,2020=100,2025-08-25 04:12:20
17095,설비투자,901Y016_10101,2000,101.3,2020=100,2025-08-25 04:12:20
17096,설비투자,901Y016_10101,2000,120.6,2020=100,2025-08-25 04:12:20
17097,설비투자,901Y016_10101,2000,136.2,2020=100,2025-08-25 04:12:20
17098,설비투자,901Y016_10101,2000,142.6,2020=100,2025-08-25 04:12:20
17099,설비투자,901Y016_10101,2000,126.8,2020=100,2025-08-25 04:12:20
17100,설비투자,901Y016_10101,2000,101.1,2020=100,2025-08-25 04:12:20
17101,설비투자,901Y016_10101,2000,119.6,2020=100,2025-08-25 04:12:20
17102,설비투자,901Y016_10101,2000,249.4,2020=100,2025-08-25 04:12:20
17103,설비투자,901Y016_10101,2000,12.0,2020=100,2025-08-25 04:12:20
17104,설비투자,901Y016_10101,2000,79.1,2020=100,2025-08-25 04:12:20
17105,설비투자,901Y016_10101,2000,73.2,2020=100,2025-08-25 04:12:20
17106,설비투자,901Y016_10101,2000,139.8,2020=100,2025-08-25 04:12:20
17107,설비투자,901Y016_10101,2000,120.2,2020=100,2025-08-25 04:12:20
17108,설비투자,901Y016_10101,2000,114.3,2020=100,2025-08-25 04:12:20
17109,설비투자,901Y016_10101,2000,185.4,2020=100,2025-08-25 04:12:20
17110,설비투자,901Y016_10101,2000,111.2,2020=100,2025-08-25 04:12:20
17111,설비투자,901Y016_10101,2000,106.9,2020=100,2025-08-25 04:12:20
17112,설비투자,901Y016_10101,2000,117.5,2020=100,2025-08-25 04:12:20
17113,설비투자,901Y016_10101,2000,98.8,2020=100,2025-08-25 04:12:20
17114,설비투자,901Y016_10101,2000,109.2,2020=100,2025-08-25 04:12:20
17115,설비투자,901Y016_10101,2000,144.9,2020=100,2025-08-25 04:12:20
17116,설비투자,901Y016_10101,2000,145.2,2020=100,2025-08-25 04:12:20
17117,설비투자,901Y016_10101,2000,147.2,2020=100,2025-08-25 04:12:20
17118,설비투자,901Y016_10101,2000,79.1,2020=100,2025-08-25 04:12:20
17119,설비투자,901Y016_10101,2000,253.4,2020=100,2025-08-25 04:12:20
17120,설비투자,901Y016_10101,2000,257.6,2020=100,2025-08-25 04:12:20
17121,설비투자,901Y016_10101,2000,189.6,2020=100,2025-08-25 04:12:20
17122,설비투자,901Y016_10101,2000,151.5,2020=100,2025-08-25 04:12:20
17123,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17124,설비투자,901Y016_10101,2000,144.4,2020=100,2025-08-25 04:12:20
17125,설비투자,901Y016_10101,2000,307.5,2020=100,2025-08-25 04:12:20
17126,설비투자,901Y016_10101,2000,155.0,2020=100,2025-08-25 04:12:20
17127,설비투자,901Y016_10101,2000,202.9,2020=100,2025-08-25 04:12:20
17128,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17129,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17130,설비투자,901Y016_10101,2000,68.4,2020=100,2025-08-25 04:12:20
17131,설비투자,901Y016_10101,2000,120.4,2020=100,2025-08-25 04:12:20
17132,설비투자,901Y016_10101,2000,275.9,2020=100,2025-08-25 04:12:20
17133,설비투자,901Y016_10101,2000,126.9,2020=100,2025-08-25 04:12:20
17134,설비투자,901Y016_10101,2000,62.9,2020=100,2025-08-25 04:12:20
17135,설비투자,901Y016_10101,2000,109.4,2020=100,2025-08-25 04:12:20
17136,설비투자,901Y016_10101,2000,63.2,2020=100,2025-08-25 04:12:20
17137,설비투자,901Y016_10101,2000,176.4,2020=100,2025-08-25 04:12:20
17138,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17139,설비투자,901Y016_10101,2000,139.7,2020=100,2025-08-25 04:12:20
17140,설비투자,901Y016_10101,2000,99.6,2020=100,2025-08-25 04:12:20
17141,설비투자,901Y016_10101,2000,75.4,2020=100,2025-08-25 04:12:20
17142,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17143,설비투자,901Y016_10101,2000,42.0,2020=100,2025-08-25 04:12:20
17144,설비투자,901Y016_10101,2000,112.3,2020=100,2025-08-25 04:12:20
17145,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17146,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17147,설비투자,901Y016_10101,2000,147.6,2020=100,2025-08-25 04:12:20
17148,설비투자,901Y016_10101,2000,136.0,2020=100,2025-08-25 04:12:20
17149,설비투자,901Y016_10101,2000,134.4,2020=100,2025-08-25 04:12:20
17150,설비투자,901Y016_10101,2000,166.0,2020=100,2025-08-25 04:12:20
17151,설비투자,901Y016_10101,2000,131.2,2020=100,2025-08-25 04:12:20
17152,설비투자,901Y016_10101,2000,54.7,2020=100,2025-08-25 04:12:20
17153,설비투자,901Y016_10101,2000,782.8,2020=100,2025-08-25 04:12:20
17154,설비투자,901Y016_10101,2000,782.8,2020=100,2025-08-25 04:12:20
17155,설비투자,901Y016_10101,2000,144.4,2020=100,2025-08-25 04:12:20
17156,설비투자,901Y016_10101,2000,251.4,2020=100,2025-08-25 04:12:20
17157,설비투자,901Y016_10101,2000,134.3,2020=100,2025-08-25 04:12:20
17158,설비투자,901Y016_10101,2000,143.6,2020=100,2025-08-25 04:12:20
17159,설비투자,901Y016_10101,2000,60.7,2020=100,2025-08-25 04:12:20
17160,설비투자,901Y016_10101,2000,53.2,2020=100,2025-08-25 04:12:20
17161,설비투자,901Y016_10101,2000,68.0,2020=100,2025-08-25 04:12:20
17162,설비투자,901Y016_10101,2000,129.6,2020=100,2025-08-25 04:12:20
17163,설비투자,901Y016_10101,2000,126.9,2020=100,2025-08-25 04:12:20
17164,설비투자,901Y016_10101,2000,99.6,2020=100,2025-08-25 04:12:20
17165,설비투자,901Y016_10101,2000,178.9,2020=100,2025-08-25 04:12:20
17166,설비투자,901Y016_10101,2000,86.2,2020=100,2025-08-25 04:12:20
17167,설비투자,901Y016_10101,2000,285.2,2020=100,2025-08-25 04:12:20
17168,설비투자,901Y016_10101,2000,87.8,2020=100,2025-08-25 04:12:20
17169,설비투자,901Y016_10101,2000,102.5,2020=100,2025-08-25 04:12:20
17170,설비투자,901Y016_10101,2000,19.8,2020=100,2025-08-25 04:12:20
17171,설비투자,901Y016_10101,2000,162.9,2020=100,2025-08-25 04:12:20
17172,설비투자,901Y016_10101,2000,65.3,2020=100,2025-08-25 04:12:20
17173,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17174,설비투자,901Y016_10101,2000,162.7,2020=100,2025-08-25 04:12:20
17175,설비투자,901Y016_10101,2000,238.9,2020=100,2025-08-25 04:12:20
17176,설비투자,901Y016_10101,2000,48.7,2020=100,2025-08-25 04:12:20
17177,설비투자,901Y016_10101,2000,120.1,2020=100,2025-08-25 04:12:20
17178,설비투자,901Y016_10101,2000,127.3,2020=100,2025-08-25 04:12:20
17179,설비투자,901Y016_10101,2000,318.5,2020=100,2025-08-25 04:12:20
17180,설비투자,901Y016_10101,2000,49.6,2020=100,2025-08-25 04:12:20
17181,설비투자,901Y016_10101,2000,94.2,2020=100,2025-08-25 04:12:20
17182,설비투자,901Y016_10101,2000,36.1,2020=100,2025-08-25 04:12:20
17183,설비투자,901Y016_10101,2000,36.1,2020=100,2025-08-25 04:12:20
17184,설비투자,901Y016_10101,2000,41.7,2020=100,2025-08-25 04:12:20
17185,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17186,설비투자,901Y016_10101,2000,121.5,2020=100,2025-08-25 04:12:20
17187,설비투자,901Y016_10101,2000,99.2,2020=100,2025-08-25 04:12:20
17188,설비투자,901Y016_10101,2000,260.6,2020=100,2025-08-25 04:12:20
17189,설비투자,901Y016_10101,2000,13.9,2020=100,2025-08-25 04:12:20
17190,설비투자,901Y016_10101,2000,8446.8,2020=100,2025-08-25 04:12:20
17191,설비투자,901Y016_10101,2000,29.0,2020=100,2025-08-25 04:12:20
17192,설비투자,901Y016_10101,2000,110.4,2020=100,2025-08-25 04:12:20
17193,설비투자,901Y016_10101,2000,2.2,2020=100,2025-08-25 04:12:20
17194,설비투자,901Y016_10101,2000,32.1,2020=100,2025-08-25 04:12:20
17195,설비투자,901Y016_10101,2000,56.6,2020=100,2025-08-25 04:12:20
17196,설비투자,901Y016_10101,2000,125.5,2020=100,2025-08-25 04:12:20
17197,설비투자,901Y016_10101,2000,339.5,2020=100,2025-08-25 04:12:20
17198,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17199,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17200,설비투자,901Y016_10101,2000,54.1,2020=100,2025-08-25 04:12:20
17201,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17202,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17203,설비투자,901Y016_10101,2000,399.9,2020=100,2025-08-25 04:12:20
17204,설비투자,901Y016_10101,2000,573.2,2020=100,2025-08-25 04:12:20
17205,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17206,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17207,설비투자,901Y016_10101,2000,100.8,2020=100,2025-08-25 04:12:20
17208,설비투자,901Y016_10101,2000,126.7,2020=100,2025-08-25 04:12:20
17209,설비투자,901Y016_10101,2000,150.4,2020=100,2025-08-25 04:12:20
17210,설비투자,901Y016_10101,2000,747.5,2020=100,2025-08-25 04:12:20
17211,설비투자,901Y016_10101,2000,84.1,2020=100,2025-08-25 04:12:20
17212,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17213,설비투자,901Y016_10101,2000,137.2,2020=100,2025-08-25 04:12:20
17214,설비투자,901Y016_10101,2000,787.9,2020=100,2025-08-25 04:12:20
17215,설비투자,901Y016_10101,2000,63.8,2020=100,2025-08-25 04:12:20
17216,설비투자,901Y016_10101,2000,164.0,2020=100,2025-08-25 04:12:20
17217,설비투자,901Y016_10101,2000,73.2,2020=100,2025-08-25 04:12:20
17218,설비투자,901Y016_10101,2000,73.3,2020=100,2025-08-25 04:12:20
17219,설비투자,901Y016_10101,2000,68.9,2020=100,2025-08-25 04:12:20
17220,설비투자,901Y016_10101,2000,57.7,2020=100,2025-08-25 04:12:20
17221,설비투자,901Y016_10101,2000,160.7,2020=100,2025-08-25 04:12:20
17222,설비투자,901Y016_10101,2000,75.3,2020=100,2025-08-25 04:12:20
17223,설비투자,901Y016_10101,2000,186.7,2020=100,2025-08-25 04:12:20
17224,설비투자,901Y016_10101,2000,3057.0,2020=100,2025-08-25 04:12:20
17225,설비투자,901Y016_10101,2000,45.3,2020=100,2025-08-25 04:12:20
17226,설비투자,901Y016_10101,2000,69.2,2020=100,2025-08-25 04:12:20
17227,설비투자,901Y016_10101,2000,60.4,2020=100,2025-08-25 04:12:20
17228,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17229,설비투자,901Y016_10101,2000,90.1,2020=100,2025-08-25 04:12:20
17230,설비투자,901Y016_10101,2000,60.5,2020=100,2025-08-25 04:12:20
17231,설비투자,901Y016_10101,2000,586.0,2020=100,2025-08-25 04:12:20
17232,설비투자,901Y016_10101,2000,50.3,2020=100,2025-08-25 04:12:20
17233,설비투자,901Y016_10101,2000,109.5,2020=100,2025-08-25 04:12:20
17234,설비투자,901Y016_10101,2000,120.1,2020=100,2025-08-25 04:12:20
17235,설비투자,901Y016_10101,2000,61.6,2020=100,2025-08-25 04:12:20
17236,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17237,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17238,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17239,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17240,설비투자,901Y016_10101,2000,68.6,2020=100,2025-08-25 04:12:20
17241,설비투자,901Y016_10101,2000,27.8,2020=100,2025-08-25 04:12:20
17242,설비투자,901Y016_10101,2000,166.4,2020=100,2025-08-25 04:12:20
17243,설비투자,901Y016_10101,2000,36.9,2020=100,2025-08-25 04:12:20
17244,설비투자,901Y016_10101,2000,474.1,2020=100,2025-08-25 04:12:20
17245,설비투자,901Y016_10101,2000,883.7,2020=100,2025-08-25 04:12:20
17246,설비투자,901Y016_10101,2000,23351.7,2020=100,2025-08-25 04:12:20
17247,설비투자,901Y016_10101,2000,226.9,2020=100,2025-08-25 04:12:20
17248,설비투자,901Y016_10101,2000,96.4,2020=100,2025-08-25 04:12:20
17249,설비투자,901Y016_10101,2000,207.8,2020=100,2025-08-25 04:12:20
17250,설비투자,901Y016_10101,2000,72.6,2020=100,2025-08-25 04:12:20
17251,설비투자,901Y016_10101,2000,106.6,2020=100,2025-08-25 04:12:20
17252,설비투자,901Y016_10101,2000,161.0,2020=100,2025-08-25 04:12:20
17253,설비투자,901Y016_10101,2000,22.1,2020=100,2025-08-25 04:12:20
17254,설비투자,901Y016_10101,2000,5.3,2020=100,2025-08-25 04:12:20
17255,설비투자,901Y016_10101,2000,67.0,2020=100,2025-08-25 04:12:20
17256,설비투자,901Y016_10101,2000,28.5,2020=100,2025-08-25 04:12:20
17257,설비투자,901Y016_10101,2000,285.0,2020=100,2025-08-25 04:12:20
17258,설비투자,901Y016_10101,2000,133.4,2020=100,2025-08-25 04:12:20
17259,설비투자,901Y016_10101,2000,380.8,2020=100,2025-08-25 04:12:20
17260,설비투자,901Y016_10101,2000,4.8,2020=100,2025-08-25 04:12:20
17261,설비투자,901Y016_10101,2000,108.0,2020=100,2025-08-25 04:12:20
17262,설비투자,901Y016_10101,2000,3.4,2020=100,2025-08-25 04:12:20
17263,설비투자,901Y016_10101,2000,2.3,2020=100,2025-08-25 04:12:20
17264,설비투자,901Y016_10101,2000,158.4,2020=100,2025-08-25 04:12:20
17265,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17266,설비투자,901Y016_10101,2000,255.4,2020=100,2025-08-25 04:12:20
17267,설비투자,901Y016_10101,2000,61.0,2020=100,2025-08-25 04:12:20
17268,설비투자,901Y016_10101,2000,11.3,2020=100,2025-08-25 04:12:20
17269,설비투자,901Y016_10101,2000,72.9,2020=100,2025-08-25 04:12:20
17270,설비투자,901Y016_10101,2000,887.3,2020=100,2025-08-25 04:12:20
17271,설비투자,901Y016_10101,2000,387.2,2020=100,2025-08-25 04:12:20
17272,설비투자,901Y016_10101,2000,354.6,2020=100,2025-08-25 04:12:20
17273,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17274,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17275,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17276,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
17277,설비투자,901Y016_10101,2000,0.0,2020=100,2025-08-25 04:12:20
3794,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2000,3.282880919300972,percent,2025-08-25 02:08:05
11833,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2000,2.3525501323834113,percent,2025-08-25 04:11:51
19872,소비자물가지수_변화율,SYNTHETIC_소비자물가지수_변화율,2000,2.2481849484829186,percent,2025-08-25 04:12:25
11224,수입액,901Y017_10102,2000,2514225.0,M/T,2025-08-25 04:11:50
11225,수입액,901Y017_10102,2000,1189000.0,M/T,2025-08-25 04:11:50
11226,수입액,901Y017_10102,2000,769628.0,M/T,2025-08-25 04:11:50
11227,수입액,901Y017_10102,2000,74994.0,M/T,2025-08-25 04:11:50
11228,수입액,901Y017_10102,2000,77103.0,M/T,2025-08-25 04:11:50
11229,수입액,901Y017_10102,2000,248047.0,M/T,2025-08-25 04:11:50
11230,수입액,901Y017_10102,2000,6205.0,M/T,2025-08-25 04:11:50
11231,수입액,901Y017_10102,2000,13023.0,M/T,2025-08-25 04:11:50
11232,수입액,901Y017_10102,2000,653373.0,M/T,2025-08-25 04:11:50
11233,수입액,901Y017_10102,2000,25986.0,M/T,2025-08-25 04:11:50
11234,수입액,901Y017_10102,2000,1158.0,M/T,2025-08-25 04:11:50
11235,수입액,901Y017_10102,2000,222608.0,M/T,2025-08-25 04:11:50
11236,수입액,901Y017_10102,2000,29165.0,M/T,2025-08-25 04:11:50
11237,수입액,901Y017_10102,2000,374456.0,M/T,2025-08-25 04:11:50
11238,수입액,901Y017_10102,2000,651267.0,M/T,2025-08-25 04:11:50
11239,수입액,901Y017_10102,2000,465200.0,M/T,2025-08-25 04:11:50
11240,수입액,901Y017_10102,2000,6534.0,M/T,2025-08-25 04:11:50
11241,수입액,901Y017_10102,2000,179533.0,M/T,2025-08-25 04:11:50
11242,수입액,901Y017_10102,2000,20585.0,M/T,2025-08-25 04:11:50
11243,수입액,901Y017_10102,2000,19614.0,M/T,2025-08-25 04:11:50
11244,수입액,901Y017_10102,2000,114.0,M/T,2025-08-25 04:11:50
11245,수입액,901Y017_10102,2000,675.0,M/T,2025-08-25 04:11:50
11246,수입액,901Y017_10102,2000,174.0,M/T,2025-08-25 04:11:50
11247,수입액,901Y017_10102,2000,8.0,M/T,2025-08-25 04:11:50
19263,수입액,901Y017_10102,2000,2514225.0,M/T,2025-08-25 04:12:24
19264,수입액,901Y017_10102,2000,1189000.0,M/T,2025-08-25 04:12:24
19265,수입액,901Y017_10102,2000,769628.0,M/T,2025-08-25 04:12:24
19266,수입액,901Y017_10102,2000,74994.0,M/T,2025-08-25 04:12:24
19267,수입액,901Y017_10102,2000,77103.0,M/T,2025-08-25 04:12:24
19268,수입액,901Y017_10102,2000,248047.0,M/T,2025-08-25 04:12:24
19269,수입액,901Y017_10102,2000,6205.0,M/T,2025-08-25 04:12:24
19270,수입액,901Y017_10102,2000,13023.0,M/T,2025-08-25 04:12:24
19271,수입액,901Y017_10102,2000,653373.0,M/T,2025-08-25 04:12:24
19272,수입액,901Y017_10102,2000,25986.0,M/T,2025-08-25 04:12:24
19273,수입액,901Y017_10102,2000,1158.0,M/T,2025-08-25 04:12:24
19274,수입액,901Y017_10102,2000,222608.0,M/T,2025-08-25 04:12:24
19275,수입액,901Y017_10102,2000,29165.0,M/T,2025-08-25 04:12:24
19276,수입액,901Y017_10102,2000,374456.0,M/T,2025-08-25 04:12:24
19277,수입액,901Y017_10102,2000,651267.0,M/T,2025-08-25 04:12:24
19278,수입액,901Y017_10102,2000,465200.0,M/T,2025-08-25 04:12:24
19279,수입액,901Y017_10102,2000,6534.0,M/T,2025-08-25 04:12:24
